NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Weblink,Weblink Justification,Waived,Modified Date,Status,Status
40037,"Board of County Commissioners, Palm Beach County",Full Reporter,Urban,MB,DO,https://www.palmtran.org/feed/google_transit.zip,,,2024-01-02,No results,No results
40038,"Escambia County Board of County Commissioners, FL",Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-28,No results,No results
40040,Jacksonville Transportation Authority,Full Reporter,Urban,CB,PT,https://ride.jtafla.com/gtfs-archive/gtfs.zip,,,2024-04-10,No results,No results
40040,Jacksonville Transportation Authority,Full Reporter,Urban,FB,PT,https://ride.jtafla.com/gtfs-archive/gtfs.zip,,,2024-04-10,No results,No results
40040,Jacksonville Transportation Authority,Full Reporter,Urban,MB,DO,https://ride.jtafla.com/gtfs-archive/gtfs.zip,,,2024-04-10,No results,No results
40040,Jacksonville Transportation Authority,Full Reporter,Urban,MB,PT,https://ride.jtafla.com/gtfs-archive/gtfs.zip,,,2024-04-10,No results,No results
40040,Jacksonville Transportation Authority,Full Reporter,Urban,MG,DO,https://ride.jtafla.com/gtfs-archive/gtfs.zip,,,2024-04-10,No results,No results
40041,Hillsborough Area Regional Transit Authority,Full Reporter,Urban,MB,DO,http://www.gohart.org/google/google_transit.zip,,,2023-12-07,Success,Success
40041,Hillsborough Area Regional Transit Authority,Full Reporter,Urban,SR,DO,http://www.gohart.org/google/google_transit.zip,,,2024-04-04,Success,Success
40042,Birmingham-Jefferson County Transit Authority,Full Reporter,Urban,MB,DO,https://maxtransit.org/wp-content/uploads/2023/05/google_transit.zip,,,2024-06-25,No results,No results
40042,Birmingham-Jefferson County Transit Authority,Full Reporter,Urban,RB,DO,https://maxtransit.org/wp-content/uploads/2023/05/google_transit.zip,,,2024-06-25,No results,No results
40043,City of Mobile,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-01-17,No results,No results
40044,City of Montgomery,Full Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/montgomerytransit-al-us/montgomerytransit-al-us.zip,,,2024-02-20,Success,Success
40045,Tuscaloosa County Parking and Transit Authority,Reduced Reporter,Urban,MB,DO,https://passio3.com/tuscaloosatransit/passioTransit/gtfs/google_transit.zip,,,2024-03-18,No results,No results
40046,Sarasota County ,Full Reporter,Urban,MB,DO,https://breezerider.tripsparkhost.com/gtfs/2024Spring%20V1%20-%2077%20R3%20Merge/google_transit.zip,,,2024-04-29,Success,Success
40046,Sarasota County ,Full Reporter,Urban,MB,PT,https://breezerider.tripsparkhost.com/gtfs/2024Spring%20V1%20-%2077%20R3%20Merge/google_transit.zip,,,2024-04-29,Success,Success
40047,Athens-Clarke County Unified Government,Full Reporter,Urban,MB,DO,https://bustracker.accgov.com/InfoPoint/GTFS-Zip.ashx,,,2024-02-16,Success,Success
40049,City of Gadsden,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40051,Town of Chapel Hill,Full Reporter,Urban,MB,DO,https://mychtransit.org/gtfs,,,2024-01-17,No results,No results
40053,Greenville Transit Authority,Full Reporter,Urban,MB,DO,https://greenlink.cadavl.com:5053/GTA/GTFS/GTFS_GTA.zip,,,2023-11-14,Success,Success
40054,City of Johnson City,Reduced Reporter,Urban,MB,DO,https://www.johnsoncitytransit.org/google_transit.zip,,,2023-10-25,No results,No results
40055,City of Bristol Tennessee,Reduced Reporter,Urban,MB,DO,https://www.bristoltn.org/DocumentCenter/View/10245/btt-bristol-tn-us,,,2023-11-01,No results,No results
40056,Pee Dee Regional Transportation Authority,Reduced Reporter,Urban,MB,DO,https://res2.yourwebsite.life/res/605995d1530fd500214c97ba/65d93f37ca8ed2000ecad7f6,,,2024-02-26,No results,No results
40057,Jackson Transit Authority,Full Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11658/jta_tn_gtfs.zip,,,2024-02-22,No results,No results
40058,City of Rome ,Full Reporter,Urban,MB,DO,,,True,,No results,No results
40060,City of Hattiesburg,Reduced Reporter,Urban,MB,DO,https://api.transloc.com/gtfs/hct.zip,,,2024-01-18,No results,No results
40063,Brevard Board of County Commissioners,Full Reporter,Urban,MB,DO,https://321transit.com/wp-content/uploads/2024/04/gtfs_151.zip,,,2024-06-20,No results,No results
40064,East Alabama Regional Planning and Development Commission,Reduced Reporter,Urban,MB,PT,https://www.earpdc.org/wp-content/uploads/static/ACTS_GTFS_Current.zip,,True,2024-07-08,No results,No results
40071,"City of Huntsville, Alabama",Full Reporter,Urban,MB,DO,https://maps.huntsvilleal.gov/GoogleTransit/google_transit.zip,,,2024-02-15,Success,Success
40073,Lee-Russell Council of Governments,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40074,Pasco County Board of County Commissioners,Full Reporter,Urban,MB,DO,http://data.trilliumtransit.com/gtfs/pascocountypublictransit-fl-us/pascocountypublictransit-fl-us.zip,,,2024-06-10,Success (Retried with HTTPS),Success (Retried with HTTPS)
40077,South Florida Regional Transportation Authority,Full Reporter,Urban,CR,PT,https://apps.tri-rail.com/gtdf/current/google_transit.zip,,,2023-12-01,No results,No results
40077,South Florida Regional Transportation Authority,Full Reporter,Urban,MB,PT,https://www.tri-rail.com/gtfs/google_transit_fla.zip,,,2024-02-26,No results,No results
40078,Cobb County,Full Reporter,Urban,CB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-04-12,No results,No results
40078,Cobb County,Full Reporter,Urban,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-04-12,No results,No results
40080,City of Kingsport,Reduced Reporter,Urban,MB,DO,https://api.transloc.com/gtfs/kats.zip,,,2024-02-01,Success,Success
40081,City of Anderson ,Reduced Reporter,Urban,MB,DO,https://www.cityofandersonsc.com/wp-content/uploads/2024/02/GTFS_ECT.zip,,,2024-02-14,No results,No results
40082,County of Douglas,Full Reporter,Urban,MB,PT,https://passio3.com/douglas/passioTransit/gtfs/google_transit.zip,,,2024-05-16,Success,Success
40086,Metropolitan Bus Authority,Full Reporter,Urban,MB,DO,,,True,,No results,No results
40087,City of Durham,Full Reporter,Urban,MB,PT,http://data.trilliumtransit.com/gtfs/durham-area-transit-authority-nc-us/durham-area-transit-authority-nc-us.zip,,,2023-11-22,No results,No results
40092,City of Clarksville,Reduced Reporter,Urban,MB,DO,https://www.clarksvilletn.gov/DocumentCenter/View/7132/CTS-082021-GTFS-Data,,,2024-01-10,No results,No results
40093,City of Greensboro ,Full Reporter,Urban,MB,PT,http://trackmygta.com/gtfs,,,2023-11-20,Success (Retried with HTTPS),Success (Retried with HTTPS)
40094,Alternativa de Transporte Integrado ,Full Reporter,Urban,HR,PT,https://drive.google.com/drive/folders/1yyv81SD1IB2kWwNLGNIhuzXDFVSZbZZy?usp=share_link,,,2024-02-23,No results,No results
40094,Alternativa de Transporte Integrado ,Full Reporter,Urban,MB,PT,https://drive.google.com/drive/folders/1yyv81SD1IB2kWwNLGNIhuzXDFVSZbZZy?usp=share_link,,,2024-02-23,No results,No results
40095,City of Greenville,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40096,City of Rocky Mount,Reduced Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/tarriver-nc-us/tarriver-nc-us.zip,,,2023-11-07,Success,Success
40100,Santee Wateree Regional Transportation Authority,Full Reporter,Urban,CB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-01-24,No results,No results
40100,Santee Wateree Regional Transportation Authority,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-01-03,No results,No results
40101,City of Spartanburg South Carolina ,Reduced Reporter,Urban,MB,DO,https://api.tost.app/v1/gtfs/download?agencyId=9cde559d-1a95-4baa-8070-cffd2bde0007,,True,2024-03-06,No results,No results
40102,Waccamaw Regional Transportation Authority,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40104,Indian River County,Full Reporter,Urban,MB,PT,https://ftis.org/ftde/40104-IndianRiverTransit/gtfs.zip,,,2024-01-31,No results,No results
40105,Puerto Rico Highway and Transportation Authority – Público,Full Reporter,Urban,PB,PT,,,True,,No results,No results
40108,Research Triangle Regional Public Transportation Authority,Full Reporter,Urban,MB,DO,https://Goforwardnc.org/gtfs/google_transit.zip,,,2023-11-30,No results,No results
40108,Research Triangle Regional Public Transportation Authority,Full Reporter,Urban,MB,PT,https://Goforwardnc.org/gtfs/google_transit.zip,,,2023-11-30,No results,No results
40110,Charleston Area Regional Transportation Authority,Full Reporter,Urban,CB,PT,http://data.trilliumtransit.com/gtfs/carta-sc-us/carta-sc-us.zip,,,2023-07-27,Success (Retried with HTTPS),Success (Retried with HTTPS)
40110,Charleston Area Regional Transportation Authority,Full Reporter,Urban,MB,PT,http://data.trilliumtransit.com/gtfs/carta-sc-us/carta-sc-us.zip,,,2023-07-27,Success (Retried with HTTPS),Success (Retried with HTTPS)
40112,City of San Juan,Reduced Reporter,Urban,MB,DO,https://sanjuan.pr/lineas-mapa/?linea=0,,True,2023-10-24,No results,No results
40114,Municipality of Aguada,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40115,Municipality of Caguas ,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40117,Municipality of Vega Baja,Reduced Reporter,Urban,MB,DO,http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11526/MUVB_GTFS.zip,,,2024-01-26,No results,No results
40120,"City of Ocala, Florida",Reduced Reporter,Urban,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-03-07,No results,No results
40121,Municipality of Hormigueros,Reduced Reporter,Urban,MB,DO,http://www.hormiguerospr.com/transportecolectivo,,True,2024-09-10,No results,No results
40122,Municipality of Cayey,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40123,Municipality of Gurabo,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40124,Municipality of Cidra,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40125,Municipality of Carolina,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40126,Municipality of Humacao,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40128,Okaloosa County Board of County Commissioners,Full Reporter,Urban,MB,PT,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11754/EC_Rider_From_ModifiedStopTimes.gdb.zip,,,2024-04-11,No results,No results
40130,Macon-Bibb County Transit Authority,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40131,Davidson County ,Reduced Reporter,Urban,MB,DO,https://www.dcridestracker.com/gtfs,,,2023-11-30,No results,No results
40132,Goldsboro-Wayne Transportation Authority,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40137,Municipality of Bayamon,Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11391/MunBayamonGTFS.zip,,,2024-05-24,No results,No results
40138,Gwinnett County Board of Commissioners,Full Reporter,Urban,CB,PT,https://realtimegwinnett.availtec.com/InfoPoint/gtfs-zip.ashx,,,2024-04-30,Success,Success
40138,Gwinnett County Board of Commissioners,Full Reporter,Urban,MB,PT,https://realtimegwinnett.availtec.com/InfoPoint/gtfs-zip.ashx,,,2024-04-30,Success,Success
40140,Collier County,Full Reporter,Urban,MB,PT,https://cat.cadavl.com:4431/CAT/GTFS/GTFS_CAT.zip,,,2024-01-17,Success,Success
40141,Central Midlands Regional Transportation Authority,Full Reporter,Urban,CB,PT,https://comet.mapstrat.com/current/google_transit.zip,,,2024-01-29,Success,Success
40141,Central Midlands Regional Transportation Authority,Full Reporter,Urban,MB,PT,https://comet.mapstrat.com/current/google_transit.zip,,,2024-01-18,Success,Success
40143,Town of Cary,Reduced Reporter,Urban,MB,PT,https://www.gocary.org/_GTFS,,,2023-11-08,Success,Success
40144,City of Gainesville,Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11952/hat_gtfs.zip,,True,2024-09-16,No results,No results
40145,Municipality of Manati,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40146,Hernando County Board of County Commissioners,Reduced Reporter,Urban,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-23,No results,No results
40147,North Carolina State University,Full Reporter,Urban,MB,PT,https://passio3.com/ncstateuni/passioTransit/gtfs/google_transit.zip,,,2024-09-12,Success,Success
40150,Municipality of Barceloneta,Reduced Reporter,Urban,MB,DO,https://munbarceloneta-my.sharepoint.com/:b:/g/personal/erilaracuente_barceloneta_pr_gov/EcfgnjqOuBhLkCjfjaGPqwwBe1OSARqHOiW34g55vBIDFw,,True,2024-01-03,No results,No results
40151,Municipality of Hatillo,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40155,"St Johns County, Florida",Reduced Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11581/fare_attributes.zip,,,2024-02-26,No results,No results
40156,Lower Savannah COG,Reduced Reporter,Urban,MB,PT,http://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7972/BFE_GTFS.zip,,,2023-12-13,No results,No results
40158,Lake County Board of County Commissioners,Full Reporter,Urban,MB,PT,https://ridelakexpress.com/gtfs/gtfs.zip,,,2024-01-26,No results,No results
40159,Regional Transportation Authority,Full Reporter,Urban,CB,PT,https://www.wegotransit.com/GoogleExport/google_transit.zip,,,2023-12-05,No results,No results
40159,Regional Transportation Authority,Full Reporter,Urban,CR,PT,https://www.wegotransit.com/GoogleExport/google_transit.zip,,,2023-12-05,No results,No results
40160,Municipality of Camuy,Reduced Reporter,Urban,MB,PT,,,True,,No results,No results
40161,Cherokee County Board of Commissioners,Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-14,No results,No results
40162,Franklin Transit Authority,Reduced Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/tma-tn-us/tma-tn-us.zip,,,2023-10-25,Success,Success
40163,Municipality of Catano,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40164,Municipality of Fajardo,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40165,Municipality of Juncos,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40166,City of Jacksonville,Reduced Reporter,Urban,MB,DO,https://passio3.com/jacksonville/passioTransit/gtfs/google_transit.zip,,,2023-11-14,Success,Success
40167,City of Concord,Reduced Reporter,Urban,MB,PT,https://urldefense.com/v3/__https:/passio3.com/concordKat/passioTransit/gtfs/google_transit.zip__;!!BPuuLCf0nw!bFPegCjAnLhUnQF1JMMGCmL7g4dwMW5erCsLqiF882MJmM3b34AJREfvAALJR-AjHzSkADMHU0RVdfLxW5GVgD4HfCV82ZgX$,,,2024-01-18,No results,No results
40170,Southeast Tennessee Human Resource Agency,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40172,Western Piedmont Regional Transit Authority ,Full Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/7944/UpdateGTFS_Feed_Greenway.zip,,,2023-12-18,No results,No results
40173,Piedmont Authority for Regional Transportation,Full Reporter,Urban,CB,PT,https://partbustracker.com/gtfs,,,2024-01-26,No results,No results
40174,Municipality of Yauco,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40175,Puerto Rico Maritime Transport Authority ,Full Reporter,Urban,FB,PT,,,True,,No results,No results
40180,University of Georgia,Full Reporter,Urban,MB,DO,https://tps.uga.edu/sites/default/files/ugagtfs.zip,,,2023-11-28,No results,No results
40182,Municipality of Toa Baja,Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2023-11-28,No results,No results
