onestop_id,spec,urls.static_current,urls.realtime_vehicle_positions,urls.realtime_trip_updates,urls.realtime_alerts,agencies,last_fetch_at,last_fetch_success,last_fetch_response_code,last_ok_fetch_at,last_ok_fetch_success,last_ok_fetch_response_code,most_recent_feed_version_sha1,most_recent_feed_version_fetched_at,tag_status,tag_unstable_url,tag_manual_import,adm0_name0,adm1_name0,adm0_name1,adm1_name1,adm0_name2,adm1_name2,adm0_name3,adm1_name3,adm0_name4,adm1_name4
f-nashvillemta~rt,GTFS_RT,,http://transitdata.nashvillemta.org/TMGTFSRealTimeWebService/vehicle/vehiclepositions.pb,http://transitdata.nashvillemta.org/TMGTFSRealTimeWebService/tripupdate/tripupdates.pb,http://transitdata.nashvillemta.org/TMGTFSRealTimeWebService/alert/alerts.pb,,2025-09-29T18:20:01.283232Z,True,200,2025-09-29T18:20:01.283232Z,True,200,,,,,,,,,,,,,,,
f-nice~rt,GTFS_RT,,,,http://nicebus.com/downloads/gtfs/NYC_NICE.proto,,2025-09-29T18:19:43.67461Z,True,200,2025-09-29T18:19:43.67461Z,True,200,,,,,,,,,,,,,,,
f-octa~rt,GTFS_RT,,https://api.octa.net/GTFSRealTime/protoBuf/VehiclePositions.aspx,https://api.octa.net/GTFSRealTime/protoBuf/tripupdates.aspx,,,2025-09-29T18:19:55.931464Z,True,200,2025-09-29T18:19:55.931464Z,True,200,,,,,,,,,,,,,,,
f-peoplemover~rt,GTFS_RT,,https://bustracker.muni.org/InfoPoint/GTFS-Realtime.ashx?Type=VehiclePosition,https://bustracker.muni.org/InfoPoint/GTFS-Realtime.ashx?Type=TripUpdate,https://bustracker.muni.org/InfoPoint/GTFS-Realtime.ashx?Type=Alert,,2025-09-29T18:19:54.540324Z,True,200,2025-09-29T18:19:54.540324Z,True,200,,,,,,,,,,,,,,,
f-piercetransit~rt,GTFS_RT,,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/vehicle-positions-for-agency/3.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/trip-updates-for-agency/3.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/alerts-for-agency/3.pb,,2025-09-29T18:19:53.457069Z,True,200,2025-09-29T18:19:53.457069Z,True,200,,,,,,,,,,,,,,,
f-ripta~rt,GTFS_RT,,http://realtime.ripta.com:81/api/vehiclepositions?format=gtfs.proto,http://realtime.ripta.com:81/api/tripupdates?format=gtfs.proto,http://realtime.ripta.com:81/api/servicealerts?format=gtfs.proto,,2025-09-29T18:19:56.627679Z,True,200,2025-09-29T18:19:56.627679Z,True,200,,,,,,,,,,,,,,,
f-rta~rt,GTFS_RT,,https://rtabus.com/gtfsrt/vehicles,https://rtabus.com/gtfsrt/trips,https://rtabus.com/gtfsrt/alerts,,2025-09-29T18:20:06.64671Z,True,200,2025-09-29T18:20:06.64671Z,True,200,,,,,,,,,,,,,,,
f-rtddenver~rt,GTFS_RT,,https://www.rtd-denver.com/files/gtfs-rt/VehiclePosition.pb,https://www.rtd-denver.com/files/gtfs-rt/TripUpdate.pb,https://www.rtd-denver.com/files/gtfs-rt/Alerts.pb,,2025-09-29T18:20:37.55518Z,True,200,2025-09-29T18:20:37.55518Z,True,200,,,,,,,,,,,,,,,
f-saintlouis~rt,GTFS_RT,,https://www.metrostlouis.org/RealTimeData/StlRealTimeVehicles.pb,https://www.metrostlouis.org/RealTimeData/StlRealTimeTrips.pb,https://www.metrostlouis.org/RealTimeData/StlRealTimeAlerts.pb,,2025-09-29T18:20:04.286643Z,True,200,2025-09-29T18:20:04.286643Z,True,200,,,,,,,,,,,,,,,
f-saintpetersburg~rt,GTFS_RT,,http://transport.orgp.spb.ru/Portal/transport/internalapi/gtfs/realtime/vehicle,,,,2025-09-29T17:36:45.328442Z,False,,2024-06-18T07:15:55.742332Z,True,200,,,,,,,,,,,,,,,
f-saskatoon~rt,GTFS_RT,,https://apps2.saskatoon.ca/app/data/Vehicle/VehiclePositions.pb,https://apps2.saskatoon.ca/app/data/TripUpdate/TripUpdates.pb,https://apps2.saskatoon.ca/app/data/Alert/Alerts.pb,,2025-09-29T16:48:01.760196Z,False,503,2025-07-08T19:40:02.288911Z,True,200,,,,,,,,,,,,,,,
f-seattlestreetcar~rt,GTFS_RT,,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/vehicle-positions-for-agency/23.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/trip-updates-for-agency/23.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/alerts-for-agency/23.pb,,2025-09-29T18:20:04.332307Z,True,200,2025-09-29T18:20:04.332307Z,True,200,,,,,,,,,,,,,,,
f-smartbus~rt,GTFS_RT,,,http://opendata.citymapper.com/uk-london/trip_updates.pbf,,,2025-09-29T18:18:43.102961Z,True,200,2025-09-29T18:18:43.102961Z,True,200,,,,,,,,,,,,,,,
f-soundtransit~rt,GTFS_RT,,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/vehicle-positions-for-agency/40.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/trip-updates-for-agency/40.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/alerts-for-agency/40.pb,,2025-09-29T18:19:54.275984Z,True,200,2025-09-29T18:19:54.275984Z,True,200,,,,,,,,,,,,,,,
f-tarc~rt,GTFS_RT,,https://tarc.rideralerts.com/InfoPoint/gtfs-realtime.ashx?type=vehicleposition,https://tarc.rideralerts.com/InfoPoint/gtfs-realtime.ashx?type=tripupdate,https://tarc.rideralerts.com/InfoPoint/gtfs-realtime.ashx?type=alert,,2025-09-29T18:19:56.771895Z,True,200,2025-09-29T18:19:56.771895Z,True,200,,,,,,,,,,,,,,,
f-thunderbay~rt,GTFS_RT,,http://api.nextlift.ca/gtfs-realtime/vehicleupdates.pb,http://api.nextlift.ca/gtfs-realtime/tripupdates.pb,http://api.nextlift.ca/gtfs-realtime/alerts.pb,,2025-09-29T18:20:38.55125Z,True,200,2025-09-29T18:20:38.55125Z,True,200,,,,,,,,,,,,,,,
f-translink~rt,GTFS_RT,,https://gtfsapi.translink.ca/v3/gtfsposition,https://gtfsapi.translink.ca/v3/gtfsrealtime,https://gtfsapi.translink.ca/v3/gtfsalerts,,2025-09-29T18:19:54.718099Z,True,200,2025-09-29T18:19:54.718099Z,True,200,,,,,,,,,,,,,,,
f-trimet~rt,GTFS_RT,,http://developer.trimet.org/ws/gtfs/VehiclePositions,http://developer.trimet.org/ws/V1/TripUpdate,http://developer.trimet.org/ws/V1/FeedSpecAlerts,,2025-09-29T18:20:04.8756Z,True,200,2025-09-29T18:20:04.8756Z,True,200,,,,,,,,,,,,,,,
f-valleymetro~rt,GTFS_RT,,https://mna.mecatran.com/utw/ws/gtfsfeed/vehicles/valleymetro?apiKey=4f22263f69671d7f49726c3011333e527368211f,https://mna.mecatran.com/utw/ws/gtfsfeed/realtime/valleymetro?apiKey=4f22263f69671d7f49726c3011333e527368211f,https://mna.mecatran.com/utw/ws/gtfsfeed/realtime/valleymetro?apiKey=4f22263f69671d7f49726c3011333e527368211f,,2025-09-29T18:19:57.753722Z,True,200,2025-09-29T18:19:57.753722Z,True,200,,,,,,,,,,,,,,,
f-via~rt,GTFS_RT,,http://gtfs.viainfo.net/vehicle/vehiclepositions.pb,http://gtfs.viainfo.net/tripupdate/tripupdates.pb,http://gtfs.viainfo.net/alert/alerts.pb,,2025-09-29T18:19:55.085813Z,True,200,2025-09-29T18:19:55.085813Z,True,200,,,,,,,,,,,,,,,
f-votran~rt,GTFS_RT,,http://realtimevotran.availtec.com/infopoint/GTFS-Realtime.ashx?&Type=VehiclePosition,http://realtimevotran.availtec.com/infopoint/GTFS-Realtime.ashx?&Type=TripUpdate,,,2025-09-29T18:20:05.651277Z,True,200,2025-09-29T18:20:05.651277Z,True,200,,,,,,,,,,,,,,,
f-vre~rt,GTFS_RT,,https://gtfs.vre.org/containercdngtfsupload/VehiclePositionFeed,https://gtfs.vre.org/containercdngtfsupload/TripUpdateFeed,,,2025-09-29T18:19:54.457563Z,True,200,2025-09-29T18:19:54.457563Z,True,200,,,,,,,,,,,,,,,
f-wsf~rt,GTFS_RT,,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/vehicle-positions-for-agency/95.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/trip-updates-for-agency/95.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/alerts-for-agency/95.pb,,2025-09-29T18:19:54.461897Z,True,200,2025-09-29T18:19:54.461897Z,True,200,,,,,,,,,,,,,,,
f-yrt~rt,GTFS_RT,,http://rtu.york.ca/gtfsrealtime/VehiclePositions,http://rtu.york.ca/gtfsrealtime/TripUpdates,,,2025-09-29T18:20:03.952272Z,True,200,2025-09-29T18:20:03.952272Z,True,200,,,,,,,,,,,,,,,
f-xpk0-青森市営バス0305,GTFS,https://www.city.aomori.aomori.jp/kotsu-kanri/koutsu/oshirase/documents/gtfs-aomoricitybus.zip,,,,青森市営バス,2025-09-29T16:59:36.681524Z,False,404,2024-03-08T05:57:57.612413Z,True,200,f32e0f52ea8ae7498be80543571ea9c1837e2491,2023-11-20T23:15:46.911107Z,,,,Japan,Aomori,,,,,,,,
f-drt3-middlesex~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/middlesex-ma-us/middlesex-ma-us.zip,,,,Middlesex 3 TMA,2025-09-29T15:40:51.557857Z,True,200,2025-09-29T15:40:51.557857Z,True,200,73c705682bc297a1161b36bc1a3b36d6204def11,2025-07-11T17:49:00.723473Z,,,,United States of America,Massachusetts,,,,,,,,
f-drkg-seatbus~ct~us,GTFS,https://gtfs.remix.com/seat_preston_ct_us.zip,,,,Southeast Area Transit District,2025-09-29T16:14:47.864882Z,True,200,2025-09-29T16:14:47.864882Z,True,200,abe248a6c7249bc1b39ad8bc9921fccecfa87586,2025-08-06T23:39:00.254772Z,,,,United States of America,Connecticut,,,,,,,,
f-ez-renfeoperadora,GTFS,https://ssl.renfe.com/gtransit/Fichero_AV_LD/google_transit.zip,,,,RENFE OPERADORA,2025-09-29T14:48:36.737187Z,True,200,2025-09-29T14:48:36.737187Z,True,200,459e593001603b5bef2d052cd39f1e282882732f,2025-09-29T02:45:42.904762Z,,,,Spain,Valencia,Spain,Madrid,Spain,Castellón,Spain,Gerona,Spain,Alicante
f-u3k4-miejskieprzedsiębiorstwokomunikacyjnespzoowpoznaniu~kórni,GTFS,https://www.ztm.poznan.pl/pl/dla-deweloperow/getGTFSFile,,,,"Miejskie Przedsiębiorstwo Komunikacyjne Sp. z o.o. w Poznaniu, Kórnickie Przedsiębiorstwo Autobusowe KOMBUS Sp. z o.o., Przedsiębiorstwo Wielobranżowe TRANSKOM Sp. z o.o., Przedsiębiorstwo Transportowe Translub Sp. z o.o., Przedsiębiorstwo Usług Komunalnych Komorniki sp. z o.o., Zakład Usług Komunikacyjnych ROKBUS Sp. z o.o., Zakład Komunikacji Publicznej Suchy Las Sp. z o.o., Komunikacja Gminy Tarnowo Podgórne TPBUS Sp. z o.o., Swarzędzkie Przedsiębiorstwo Komunalne Sp. z o.o., Zakład Komunalny w Kleszczewie Sp. z o.o., Urząd Gminy Dopiewo",2025-09-29T15:51:44.231006Z,False,503,2025-02-05T03:39:28.938395Z,True,200,d983101ddf1d7152198b298f1a02fd1796c43289,2025-02-04T02:11:16.671293Z,,,,Poland,Greater Poland,,,,,,,,
f-u0kkb-ginko,GTFS,https://api.ginko.voyage/gtfs-ginko.zip,,,,Ginko,2025-09-29T16:11:38.91655Z,True,200,2025-09-29T16:11:38.91655Z,True,200,4a0a05fcd08978789721b2784bbb9db96664395a,2025-09-19T03:08:47.596679Z,,,,France,Doubs,,,,,,,,
f-xpk0-青森市市民バス,GTFS,https://www.city.aomori.aomori.jp/toshi-seisaku/opendata/documents/siminbus20190401.zip,,,,青森市市民バス,2025-09-29T16:15:39.781547Z,False,404,,,,8164ef19f14b1e72c1a81fb5e5c3c443b397d0d2,2019-09-21T05:37:49.041752Z,,,,Japan,Aomori,,,,,,,,
f-dnwg-blacksburgtransit,GTFS,http://www.bt4uclassic.org/gtfs/google_transit.zip,,,,Blacksburg Transit,2025-09-29T14:59:51.491304Z,True,200,2025-09-29T14:59:51.491304Z,True,200,ace3d6d04d3b141f5754c3c7ffe6df92dc3456a0,2025-09-19T01:59:11.271759Z,,,,United States of America,Virginia,,,,,,,,
f-ez3f-metrodoporto,GTFS,https://www.metrodoporto.pt/metrodoporto/uploads/document/file/693/horarios_gtfs_08_04_2024.zip,,,,Metro do Porto,2025-09-29T16:59:36.682087Z,False,,2024-09-04T04:23:16.099181Z,True,200,7bb1f7daf9d39c811226d98741401a73ef90cc89,2024-06-19T18:32:02.574806Z,,true,,,,,,,,,,,
f-u24q-ljubljanskipotniškipromet,GTFS,https://data.lpp.si/api/gtfs/feed.zip,,,,Ljubljanski Potniški Promet,2025-09-29T15:55:44.280985Z,True,200,2025-09-29T15:55:44.280985Z,True,200,35a9260303e9e59f9cae54f2ab717f907c33918d,2025-09-29T11:54:36.821559Z,,,,Slovenia,Ljubljana,,,,,,,,
f-u3-süd~thüringen~bahn~gvbverkehrs~undbetriebsgesellschaftgeram,GTFS,https://www.vmt-thueringen.de/fileadmin/user_upload/Open_Data/VMT_GTFS.zip,,,,"Ilmenauer Omnibusverkehr, Omnibus Verkehrs Gesellschaft mbH Sonneberg/Thür., MBB GmbH, SNG Suhl, VWG Sömmerda, Werrabus, Kombus, Süd-Thüringen-Bahn, GVB Verkehrs- und Betriebsgesellschaft Gera mbH, Jenaer Nahverkehr GmbH, JES Verkehrsgesellschaft mbH, Personenverkehrsgesellschaft mbH Weimarer Land, Stadtwirtschaft Weimar GmbH, Thüringerwaldbahn und Straßenbahn Gotha GmbH, Verkehrsunternehmen Andreas Schröder, Erfurter Verkehrsbetriebe AG, Verkehrsbetriebe Nordhausen GmbH, Salza Tours, Personen- und Reiseverkehrs GmbH Greiz, RVG Regionalverkehr Gera Land GmbH, EW Bus GmbH, Verkehrsgesellschaft Südharz mbH, RB-Gesellschaft UHK mbH, Süd-Thüringen-Bahn Express, G. Ilchmann, Harzer Schmalspurbahnen GmbH, Erfurter Bahn, Erfurter Bahn, Abellio Rail Mitteldeutschland GmbH, Weingart, Verkehrsunternehmen Wartburgmobil VUW gkAöR, Verkehrsgemeinschaft Landkreis Gotha GbR, LWW Bustouristik GmbH, Firma Schieck, Verkehr Hainich OHG, Verkehr Werraland OHG, Verkehr Werra OHG, Regionalverkehr Westsachsen GmbH, Lokale Nahverkehrsgesellschaft Fulda mbH",2025-09-29T14:48:48.604732Z,False,404,2024-03-04T10:12:55.21951Z,True,200,56b7c27b37ef12d24db2162679352a1628ec3319,2024-02-28T14:53:54.810506Z,,,,Germany,Bayern,Germany,Hessen,Germany,Sachsen-Anhalt,Germany,Niedersachsen,Germany,Sachsen
f-dph4-greaterdaytonrta,GTFS,http://proc.greaterdaytonrta.org/gtfs/google_transit.zip,,,,Greater Dayton RTA,2025-09-29T16:06:45.170616Z,True,200,2025-09-29T16:06:45.170616Z,True,200,57d0000c0e176a122d2ebe64a2ae40196d13fda8,2025-08-27T20:25:02.679083Z,,,,United States of America,Ohio,,,,,,,,
f-drg-clintoncountypublictransit,GTFS,https://s3.amazonaws.com/datatools-511ny/public/Clinton_County_Public_Transit.zip,,,,Clinton County Public Transit,2025-09-29T16:18:55.851216Z,True,200,2025-09-29T16:18:55.851216Z,True,200,cc54e9efdd34c513643f3a32a7abd637451c018d,2025-08-14T19:27:06.303731Z,,,,United States of America,New York,,,,,,,,
f-dr8-accessallegany,GTFS,https://s3.amazonaws.com/datatools-511ny/public/Access_Allegany.zip,,,,Access Allegany,2025-09-29T16:08:52.68967Z,True,200,2025-09-29T16:08:52.68967Z,True,200,f1f34f89afcb1b3c012ee96b4906b4ae7785da70,2024-12-18T08:03:49.481236Z,,,,United States of America,New York,,,,,,,,
f-drd-chenangofirsttransit,GTFS,https://s3.amazonaws.com/datatools-511ny/public/Chenango_First_Transit.zip,,,,Chenango First Transit,2025-09-29T16:08:45.382701Z,True,200,2025-09-29T16:08:45.382701Z,True,200,8dbc121954ee1ccd6a71a7a41b7b44f22835332b,2025-01-17T18:12:32.222377Z,,,,United States of America,New York,,,,,,,,
f-dr8-hornellareatransit,GTFS,https://s3.amazonaws.com/datatools-511ny/public/Hornell_Area_Transit.zip,,,,Hornell Area Transit,2025-09-29T15:02:38.686663Z,True,200,2025-09-29T15:02:38.686663Z,True,200,0c32323a08dacd8ad666c57cb6d809a6bcad7d49,2025-07-18T21:33:33.232286Z,,,,United States of America,New York,,,,,,,,
f-drg-northcountryexpresstransit,GTFS,https://s3.amazonaws.com/datatools-511ny/public/North_Country_Express.zip,,,,North Country Express Transit,2025-09-29T14:31:36.751351Z,True,200,2025-09-29T14:31:36.751351Z,True,200,90146d309b1dd9a557e140222d72293bc1538786,2025-01-18T15:14:59.219317Z,,,,United States of America,New York,,,,,,,,
f-s-societàtrasportocerignola,GTFS,https://mazzarino.gq/index.php/s/Bo56mFd57aGc9MZ/download,,,,,2025-09-29T18:14:44.679618Z,False,,,,,,,,,,,,,,,,,,,
f-u0t9-tunibergexpress~freiburgerverkehrsag~rastreisen,GTFS,https://www.vag-freiburg.de/fileadmin/gtfs/VAGFR.zip,,,,"Freiburger Verkehrs AG, Tuniberg Express",2025-09-29T16:24:46.155467Z,True,200,2025-09-29T16:24:46.155467Z,True,200,55fa529b75830d43fbbca419cf66cae6b656deac,2025-09-23T15:46:50.058188Z,,,,Germany,Baden-Württemberg,France,Haute-Rhin,,,,,,
f-c2u-bctransit~westkootenaytransitsystem,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=20,,,,BCTransit,2025-09-29T15:37:37.731585Z,True,200,2025-09-29T15:37:37.731585Z,True,200,b941710d98d9de799df863a55b012796e003ad2d,2025-09-29T07:35:41.340541Z,,,,Canada,British Columbia,,,,,,,,
f-c3fpf-bctransit~fortstjohntransitsystem,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=28,,,,BCTransit,2025-09-29T16:24:55.033292Z,True,200,2025-09-29T16:24:55.033292Z,True,200,52a25d26b6940bd789227479bd58575c83357ebe,2025-09-29T08:22:52.031614Z,,,,Canada,British Columbia,,,,,,,,
f-c3ft0-bctransit~dawsoncreektransitsystem,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=27,,,,BCTransit,2025-09-29T15:50:56.356093Z,True,200,2025-09-29T15:50:56.356093Z,True,200,0d5ab8b54ff8fd1b7f7366fb94bfc6ecfa51aeda,2025-09-29T07:48:43.144439Z,,,,Canada,British Columbia,,,,,,,,
f-c28-bctransit~cowichanvalleyregionaltransitsystem,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=10,,,,BCTransit,2025-09-29T15:18:47.381177Z,True,200,2025-09-29T15:18:47.381177Z,True,200,c7131ffd7d6dfa64852da1c2c7641370b563844c,2025-09-29T07:16:07.187381Z,,,,Canada,British Columbia,,,,,,,,
f-c0yu-bctransit~campbellrivertransitsystem,GTFS,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=12,,,,BCTransit,2025-09-29T14:59:45.656972Z,True,200,2025-09-29T14:59:45.656972Z,True,200,1c745c7773a428709fdf96e85bf1f11f13a61a88,2025-09-29T06:57:36.570423Z,,,,Canada,British Columbia,,,,,,,,
f-u0z-vgn,GTFS,http://www.vgn.de/opendata/GTFS.zip,,,,VGN,2025-09-29T16:18:44.538927Z,True,200,2025-09-29T16:18:44.538927Z,True,200,80ee4491e02d78136a96ac95530cd0cd1d469383,2025-08-06T19:51:59.97907Z,,,,Germany,Bayern,,,,,,,,
f-pz-otagoregionalcouncil~otagoregionalcouncil,GTFS,https://www.orc.govt.nz/transit/google_transit.zip,,,,"Otago Regional Council, Otago Regional Council",2025-09-29T15:49:44.45423Z,True,200,2025-09-29T15:49:44.45423Z,True,200,11054545a6482c5a2a3dced117f06da84cf86802,2025-06-29T12:03:29.341869Z,,,,New Zealand,Otago,,,,,,,,
f-sr76-societàtrasportocerignola,GTFS,https://mazzarino.gq/index.php/s/Fzr4fZcEzaX64Gb/download,,,,,2025-09-29T15:31:37.408955Z,False,,,,,,,,,,,,,,,,,,,
f-dres54-cityofmechanicvillepublictransit,GTFS,https://s3.amazonaws.com/datatools-511ny/public/City_of_Mechanicville_Public_Transit.zip,,,,City of Mechanicville Public Transit,2025-09-29T15:58:44.5876Z,True,200,2025-09-29T15:58:44.5876Z,True,200,a858a90d116053e64ff95a9a5aaee928907b9adf,2025-09-26T19:41:52.709838Z,,,,United States of America,New York,,,,,,,,
f-drg-franklincountypublictransportation,GTFS,https://s3.amazonaws.com/datatools-511ny/public/Franklin_County_Public_Transportation.zip,,,,Franklin County Public Transportation,2025-09-29T15:12:36.782852Z,True,200,2025-09-29T15:12:36.782852Z,True,200,eec0a4df0600c9f7c93024ca00e0b3eb5dc18447,2025-09-16T17:46:52.116873Z,,,,United States of America,New York,,,,,,,,
f-dreh-gloversvilletransitservices,GTFS,https://s3.amazonaws.com/datatools-511ny/public/Gloversville_Transit_System.zip,,,,Gloversville Transit Services,2025-09-29T16:14:40.067725Z,True,200,2025-09-29T16:14:40.067725Z,True,200,ec17755a55cc08cb89a4b645326f5989a4bed70d,2025-09-16T18:56:14.731882Z,,,,United States of America,New York,,,,,,,,
f-sp9x-libellus,GTFS,https://www.data.gouv.fr/fr/datasets/r/70c9f936-129e-41f4-940a-8e6f272535d1,,,,Transports publics Libellus,2025-09-29T16:07:48.727396Z,True,200,2025-09-29T16:07:48.727396Z,True,200,7cf2ab10e7f37fb6ae89e25ad5d6a58aab8f744a,2025-09-10T10:15:32.53023Z,,,,France,Tarn,,,,,,,,
f-ud1h-rīgassatiksme,GTFS,http://saraksti.rigassatiksme.lv/riga/gtfs.zip,,,,Rīgas satiksme,2025-09-29T14:35:42.501497Z,True,200,2025-09-29T14:35:42.501497Z,True,200,60ce7b9a0aba670f3bdde1f5a44bf9750273daee,2025-09-24T10:07:49.977816Z,,,,Latvia,Riga,,,,,,,,
f-r22-metrotasmania,GTFS,https://www.transport.tas.gov.au/__data/assets/file/0011/557615/GTFS_240425_Tasmania_post.zip,,,,"Department of State Growth, Metro Tasmania, Tassielink, Manion's Coaches, Calow's Coaches, Kinetic, Derwent Ferries",2025-09-29T16:14:03.965194Z,False,404,2025-09-03T21:32:36.728916Z,True,200,f5af097a41548adfc27c63ae8eff7600a6719e31,2025-08-26T00:30:08.156208Z,,,,Australia,Tasmania,,,,,,,,
f-9q9j-commute~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/commute-ca-us/commute-ca-us.zip,,,,,2025-09-29T15:42:22.372198Z,True,200,2025-09-29T15:42:22.372198Z,True,200,3d38e2f0b8db6554ba3173af3f47a591457e5b68,2025-08-21T23:31:50.955899Z,,,true,,,,,,,,,,
f-9q5-dpwlacounty~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/dpwlacounty-ca-us/dpwlacounty-ca-us.zip,,,,LA Go Bus,2025-09-29T16:13:53.461088Z,True,200,2025-09-29T16:13:53.461088Z,True,200,ab149b2bab400b947371ec3a7c1822578b8092ee,2025-07-03T16:11:52.422512Z,,,,United States of America,California,,,,,,,,
f-c20-wotm~wa~us,GTFS,https://data.trilliumtransit.com/gtfs/wotm-wa-us/wotm-wa-us.zip,,,,Wahkiakum on the Move,2025-09-29T14:30:39.235784Z,True,200,2025-09-29T14:30:39.235784Z,True,200,bda2b2789e64efdedd963bb449da13386d30d533,2025-05-21T15:56:28.47638Z,outdated,,,United States of America,Washington,,,,,,,,
f-drgv-lctferries~vt~us,GTFS,https://data.trilliumtransit.com/gtfs/lctferries-vt-us/lctferries-vt-us.zip,,,,Lake Champlain Ferries,2025-09-29T15:33:47.342157Z,True,200,2025-09-29T15:33:47.342157Z,True,200,b93993ad801e7c929d3aed8bd8dc394aae5d4a38,2025-05-29T16:44:09.813631Z,,,,United States of America,New York,United States of America,Vermont,,,,,,
f-d-groometransportation~us,GTFS,,,,,Groome Transportation,2024-10-27T23:14:33.076Z,True,200,2024-10-27T23:14:33.076Z,True,200,df6b8db975a03513bee9ddd1062d69bc7dc8405f,2021-12-14T18:02:35.764127Z,outdated,,,United States of America,Minnesota,United States of America,Alabama,United States of America,Georgia,,,,
f-dn6hr-tma~tn~us,GTFS,https://data.trilliumtransit.com/gtfs/tma-tn-us/tma-tn-us.zip,,,,Franklin Transit,2025-09-29T15:41:42.325973Z,True,200,2025-09-29T15:41:42.325973Z,True,200,8edeb300c4e2dff761bfecb2a40a236f2370606e,2024-10-18T22:48:08.594029Z,,,,United States of America,Tennessee,,,,,,,,
f-dp-945963,GTFS,https://data.trilliumtransit.com/gtfs/indiantrails-mi-us/indiantrails-mi-us.zip,,,,"Indian Trails, Indian Trails",2025-09-29T14:35:37.189212Z,True,200,2025-09-29T14:35:37.189212Z,True,200,aecca1db66f953280aa4dd0c30a97e045944d548,2024-06-04T18:27:01.981418Z,,,,United States of America,Wisconsin,United States of America,Michigan,,,,,,
f-9w-arizonashuttle~az~us,GTFS,,,,,Groome Transportation,2024-10-27T23:58:41.804267Z,True,200,2024-10-27T23:58:41.804267Z,True,200,bd241b161faa2645d03ba0fc7a38b783af30f2cb,2021-12-14T18:04:42.915399Z,outdated,,,United States of America,Arizona,,,,,,,,
f-9wk-sandiashuttle~nm~us,GTFS,,,,,Groome Transportation,2024-10-27T23:14:31.758097Z,True,200,2024-10-27T23:14:31.758097Z,True,200,2c9ce20c32405fb09ac1b5577d24b9dc88983994,2021-12-14T18:04:53.653904Z,outdated,,,United States of America,New Mexico,,,,,,,,
f-9wv-coloradoshuttle~co~us,GTFS,,,,,Groome Transportation,2024-10-28T22:32:47.197545Z,True,200,2024-10-28T22:32:47.197545Z,True,200,ef24ccd058aad23158b1dcb9900d08317c522cde,2022-12-10T03:00:40.254173Z,outdated,,,United States of America,Colorado,,,,,,,,
f-9qb-airportexpressinc~ca~us,GTFS,,,,,Sonoma County Airport Express,2024-10-28T21:34:42.855395Z,True,200,2024-10-28T21:34:42.855395Z,True,200,91f435282436670916fca16d165ad84f87af8ae5,2021-12-14T19:04:46.03981Z,outdated,,,United States of America,California,,,,,,,,
f-9qdc-clovistransit~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/clovistransit-ca-us/clovistransit-ca-us.zip,,,,Clovis Transit,2025-09-29T14:55:37.585201Z,True,200,2025-09-29T14:55:37.585201Z,True,200,208166a82ee7507b2fd13cb6f8988d386c3fdd0d,2025-09-10T12:58:05.300979Z,,,,United States of America,California,,,,,,,,
f-9q5bf-lawndale~ca~us,GTFS,https://ridelawndalebeat.com/gtfs,,,,LAWNDALE BEAT,2025-09-29T14:50:36.688533Z,True,200,2025-09-29T14:50:36.688533Z,True,200,9d9ee0cdbd1f7fe8efe0f34375203c943b895784,2024-11-06T23:04:32.835061Z,,,,United States of America,California,,,,,,,,
